term,grade,origination_vintage,origination_amount,charged_off_date,charged_off_amount,MoB
36 months,A,3/31/2009,541000,3/31/2012,2668,36
36 months,A,4/30/2009,691400,,,
36 months,A,4/30/2009,691400,5/31/2010,6375,13
36 months,A,4/30/2009,691400,6/30/2010,9489,14
36 months,A,4/30/2009,691400,8/31/2010,11950,16
36 months,A,4/30/2009,691400,10/31/2010,7648,18
36 months,A,4/30/2009,691400,11/30/2010,2905,19
36 months,A,5/31/2009,525200,,,
36 months,A,5/31/2009,525200,1/31/2011,743,20
36 months,A,5/31/2009,525200,5/31/2011,7635,24
36 months,A,5/31/2009,525200,6/30/2011,2012,25
36 months,A,5/31/2009,525200,7/31/2011,5438,26
36 months,A,5/31/2009,525200,7/31/2012,3433,38
36 months,A,5/31/2009,525200,8/31/2012,448,39
36 months,A,6/30/2009,671600,,,
36 months,A,6/30/2009,671600,5/31/2010,10236,11
36 months,A,6/30/2009,671600,8/31/2010,7768,14
36 months,A,6/30/2009,671600,9/30/2010,7186,15
36 months,A,6/30/2009,671600,6/30/2011,6768,24
36 months,A,6/30/2009,671600,8/31/2011,3329,26
36 months,A,6/30/2009,671600,1/31/2012,4096,31
36 months,A,7/31/2009,670300,,,
36 months,A,7/31/2009,670300,8/31/2010,4420,13
36 months,A,7/31/2009,670300,9/30/2010,3106,14
36 months,A,7/31/2009,670300,2/28/2011,7933,19
36 months,A,7/31/2009,670300,9/30/2011,4891,26
36 months,A,7/31/2009,670300,2/29/2012,1788,31
36 months,A,7/31/2009,670300,3/31/2012,3702,32
36 months,A,7/31/2009,670300,10/31/2012,754,39
36 months,A,8/31/2009,794225,,,
36 months,A,8/31/2009,794225,5/31/2011,8492,21
36 months,A,8/31/2009,794225,1/31/2012,3671,29
36 months,A,8/31/2009,794225,2/29/2012,1461,30
36 months,A,9/30/2009,932800,,,
36 months,A,9/30/2009,932800,9/30/2010,6276,12
36 months,A,9/30/2009,932800,12/31/2010,2616,15
36 months,A,9/30/2009,932800,4/30/2011,6701,19
36 months,A,9/30/2009,932800,9/30/2011,4860,24
36 months,A,9/30/2009,932800,1/31/2012,7601,28
36 months,A,9/30/2009,932800,2/29/2012,3100,29
36 months,A,9/30/2009,932800,6/30/2012,2547,33
36 months,A,9/30/2009,932800,7/31/2012,1485,34
36 months,A,10/31/2009,915925,,,
36 months,A,10/31/2009,915925,7/31/2010,1578,9
36 months,A,10/31/2009,915925,8/31/2010,16432,10
36 months,A,10/31/2009,915925,9/30/2010,4766,11
36 months,A,10/31/2009,915925,3/31/2011,3483,17
36 months,A,10/31/2009,915925,5/31/2011,6499,19
36 months,A,10/31/2009,915925,3/31/2012,3647,29
36 months,A,10/31/2009,915925,7/31/2012,3331,33
36 months,A,10/31/2009,915925,11/30/2012,634,37
36 months,A,11/30/2009,1020700,,,
36 months,A,11/30/2009,1020700,11/30/2010,3634,12
36 months,A,11/30/2009,1020700,1/31/2011,1201,14
36 months,A,11/30/2009,1020700,3/31/2011,2345,16
36 months,A,11/30/2009,1020700,8/31/2011,6459,21
36 months,A,11/30/2009,1020700,11/30/2011,2522,24
36 months,A,11/30/2009,1020700,1/31/2012,4007,26
36 months,A,11/30/2009,1020700,7/31/2012,2716,32
36 months,A,11/30/2009,1020700,8/31/2012,1669,33
36 months,A,11/30/2009,1020700,1/31/2013,480,38
36 months,A,12/31/2009,1057175,,,
36 months,A,12/31/2009,1057175,12/31/2010,10329,12
36 months,A,12/31/2009,1057175,3/31/2011,4497,15
36 months,A,12/31/2009,1057175,4/30/2011,8483,16
36 months,A,12/31/2009,1057175,9/30/2011,6144,21
36 months,A,12/31/2009,1057175,3/31/2013,329,39
36 months,A,1/31/2010,1094050,,,
36 months,A,1/31/2010,1094050,1/31/2011,16149,12
36 months,A,1/31/2010,1094050,7/31/2011,14637,18
36 months,A,1/31/2010,1094050,8/31/2011,3620,19
36 months,A,1/31/2010,1094050,3/31/2012,2128,26
36 months,A,1/31/2010,1094050,2/28/2013,2498,37
36 months,A,2/28/2010,1032850,,,
36 months,A,2/28/2010,1032850,11/30/2011,2927,21
36 months,A,2/28/2010,1032850,8/31/2012,3986,30
36 months,A,2/28/2010,1032850,12/31/2012,698,34
36 months,A,3/31/2010,1251950,,,
36 months,A,3/31/2010,1251950,12/31/2010,6302,9
36 months,A,3/31/2010,1251950,7/31/2011,2990,16
36 months,A,3/31/2010,1251950,12/31/2011,1829,21
36 months,A,3/31/2010,1251950,6/30/2013,143,39
36 months,A,4/30/2010,1241600,,,
36 months,A,4/30/2010,1241600,11/30/2012,3161,31
36 months,A,4/30/2010,1241600,2/28/2013,2146,34
36 months,A,4/30/2010,1241600,4/30/2013,1283,36
36 months,A,5/31/2010,1300125,,,
36 months,A,5/31/2010,1300125,1/31/2011,7599,8
36 months,A,5/31/2010,1300125,4/30/2011,2544,11
36 months,A,5/31/2010,1300125,8/31/2011,3088,15
36 months,A,5/31/2010,1300125,10/31/2011,860,17
36 months,A,5/31/2010,1300125,1/31/2012,3037,20
36 months,A,5/31/2010,1300125,5/31/2012,848,24
36 months,A,5/31/2010,1300125,7/31/2012,5803,26
36 months,A,5/31/2010,1300125,10/31/2012,1888,29
36 months,A,6/30/2010,1694450,,,
36 months,A,6/30/2010,1694450,5/31/2011,10109,11
36 months,A,6/30/2010,1694450,11/30/2011,1861,17
36 months,A,6/30/2010,1694450,12/31/2011,11066,18
36 months,A,6/30/2010,1694450,3/31/2012,13501,21
36 months,A,6/30/2010,1694450,8/31/2012,4010,26
36 months,A,6/30/2010,1694450,2/28/2013,754,32
36 months,A,6/30/2010,1694450,3/31/2013,2487,33
36 months,A,6/30/2010,1694450,10/31/2013,831,40
36 months,A,6/30/2010,1694450,11/30/2013,52,41
36 months,A,6/30/2010,1694450,12/31/2013,215,42
36 months,A,7/31/2010,2052950,,,
36 months,A,7/31/2010,2052950,7/31/2011,8233,12
36 months,A,7/31/2010,2052950,9/30/2011,3860,14
36 months,A,7/31/2010,2052950,12/31/2011,4155,17
36 months,A,7/31/2010,2052950,1/31/2012,4459,18
36 months,A,7/31/2010,2052950,3/31/2012,3051,20
36 months,A,7/31/2010,2052950,4/30/2012,7333,21
36 months,A,7/31/2010,2052950,10/31/2012,5326,27
36 months,A,7/31/2010,2052950,3/31/2013,4523,32
36 months,A,7/31/2010,2052950,6/30/2013,1289,35
36 months,A,8/31/2010,1451475,,,
36 months,A,8/31/2010,1451475,6/30/2011,2835,10
36 months,A,8/31/2010,1451475,7/31/2011,5461,11
36 months,A,8/31/2010,1451475,8/31/2011,2124,12
36 months,A,8/31/2010,1451475,5/31/2012,7020,21
36 months,A,8/31/2010,1451475,8/31/2013,2407,36
36 months,A,8/31/2010,1451475,12/31/2013,814,40
36 months,A,9/30/2010,1848300,,,
36 months,A,9/30/2010,1848300,8/31/2011,8490,11
36 months,A,9/30/2010,1848300,12/31/2011,3860,15
36 months,A,9/30/2010,1848300,1/31/2012,4475,16
36 months,A,9/30/2010,1848300,7/31/2012,2925,22
36 months,A,9/30/2010,1848300,10/31/2012,6527,25
36 months,A,9/30/2010,1848300,12/31/2012,3048,27
36 months,A,9/30/2010,1848300,3/31/2013,4685,30
36 months,A,9/30/2010,1848300,4/30/2013,2158,31
36 months,A,9/30/2010,1848300,5/31/2013,3028,32
36 months,A,9/30/2010,1848300,6/30/2013,4090,33
36 months,A,9/30/2010,1848300,9/30/2013,3133,36
36 months,A,9/30/2010,1848300,10/31/2013,1834,37
36 months,A,9/30/2010,1848300,12/31/2013,241,39
36 months,A,10/31/2010,2064700,,,
36 months,A,10/31/2010,2064700,10/31/2011,9886,12
36 months,A,10/31/2010,2064700,12/31/2011,4632,14
36 months,A,10/31/2010,2064700,1/31/2012,6922,15
36 months,A,10/31/2010,2064700,7/31/2012,8767,21
36 months,A,10/31/2010,2064700,8/31/2012,7857,22
36 months,A,10/31/2010,2064700,9/30/2012,11901,23
36 months,A,10/31/2010,2064700,12/31/2012,3457,26
36 months,A,10/31/2010,2064700,3/31/2013,4180,29
36 months,A,10/31/2010,2064700,4/30/2013,1960,30
36 months,A,10/31/2010,2064700,5/31/2013,2464,31
36 months,A,10/31/2010,2064700,7/31/2013,606,33
36 months,A,10/31/2010,2064700,9/30/2013,4094,35
36 months,A,11/30/2010,2798775,,,
36 months,A,11/30/2010,2798775,9/30/2011,6110,10
36 months,A,11/30/2010,2798775,5/31/2012,18677,18
36 months,A,11/30/2010,2798775,10/31/2012,10464,23
36 months,A,11/30/2010,2798775,4/30/2013,1085,29
36 months,A,11/30/2010,2798775,7/31/2013,4991,32
36 months,A,11/30/2010,2798775,2/28/2014,2365,39
36 months,A,12/31/2010,4213825,,,
36 months,A,12/31/2010,4213825,1/31/2012,24279,13
36 months,A,12/31/2010,4213825,2/29/2012,11932,14
36 months,A,12/31/2010,4213825,5/31/2012,10730,17
36 months,A,12/31/2010,4213825,7/31/2012,1981,19
36 months,A,12/31/2010,4213825,8/31/2012,15387,20
36 months,A,12/31/2010,4213825,9/30/2012,23043,21
36 months,A,12/31/2010,4213825,10/31/2012,6064,22
36 months,A,12/31/2010,4213825,11/30/2012,6276,23
36 months,A,12/31/2010,4213825,12/31/2012,5227,24
36 months,A,12/31/2010,4213825,3/31/2013,3736,27
36 months,A,12/31/2010,4213825,6/30/2013,1322,30
36 months,A,12/31/2010,4213825,7/31/2013,12063,31
36 months,A,12/31/2010,4213825,8/31/2013,3282,32
36 months,A,12/31/2010,4213825,11/30/2013,1072,35
36 months,A,12/31/2010,4213825,6/30/2014,139,42
36 months,A,1/31/2011,3506475,,,
36 months,A,1/31/2011,3506475,9/30/2011,14985,8
36 months,A,1/31/2011,3506475,11/30/2011,5240,10
36 months,A,1/31/2011,3506475,1/31/2012,17079,12
36 months,A,1/31/2011,3506475,2/29/2012,3176,13
36 months,A,1/31/2011,3506475,3/31/2012,21116,14
36 months,A,1/31/2011,3506475,8/31/2012,6973,19
36 months,A,1/31/2011,3506475,9/30/2012,9365,20
36 months,A,1/31/2011,3506475,11/30/2012,918,22
36 months,A,1/31/2011,3506475,12/31/2012,7689,23
36 months,A,1/31/2011,3506475,1/31/2013,10591,24
36 months,A,1/31/2011,3506475,2/28/2013,3062,25
36 months,A,1/31/2011,3506475,6/30/2013,8156,29
36 months,A,1/31/2011,3506475,7/31/2013,3954,30
36 months,A,1/31/2011,3506475,10/31/2013,803,33
36 months,A,1/31/2011,3506475,11/30/2013,2316,34
36 months,A,1/31/2011,3506475,12/31/2013,3112,35
36 months,A,1/31/2011,3506475,2/28/2014,2389,37
36 months,A,1/31/2011,3506475,3/31/2014,1137,38
36 months,A,1/31/2011,3506475,4/30/2014,919,39
36 months,A,1/31/2011,3506475,6/30/2014,595,41
36 months,A,2/28/2011,2666075,,,
36 months,A,2/28/2011,2666075,10/31/2011,4720,8
36 months,A,2/28/2011,2666075,1/31/2012,9846,11
36 months,A,2/28/2011,2666075,2/29/2012,10181,12
36 months,A,2/28/2011,2666075,3/31/2012,5952,13
36 months,A,2/28/2011,2666075,4/30/2012,3722,14
36 months,A,2/28/2011,2666075,5/31/2012,1846,15
36 months,A,2/28/2011,2666075,6/30/2012,7957,16
36 months,A,2/28/2011,2666075,7/31/2012,3948,17
36 months,A,2/28/2011,2666075,8/31/2012,4695,18
36 months,A,2/28/2011,2666075,10/31/2012,4296,20
36 months,A,2/28/2011,2666075,11/30/2012,3021,21
36 months,A,2/28/2011,2666075,12/31/2012,1284,22
36 months,A,2/28/2011,2666075,6/30/2013,6938,28
36 months,A,3/31/2011,2801725,,,
36 months,A,3/31/2011,2801725,11/30/2011,7593,8
36 months,A,3/31/2011,2801725,12/31/2011,7405,9
36 months,A,3/31/2011,2801725,1/31/2012,9705,10
36 months,A,3/31/2011,2801725,2/29/2012,10184,11
36 months,A,3/31/2011,2801725,3/31/2012,2932,12
36 months,A,3/31/2011,2801725,6/30/2012,6222,15
36 months,A,3/31/2011,2801725,11/30/2012,6356,20
36 months,A,3/31/2011,2801725,1/31/2013,1760,22
36 months,A,3/31/2011,2801725,4/30/2013,1795,25
36 months,A,3/31/2011,2801725,9/30/2013,1436,30
36 months,A,3/31/2011,2801725,10/31/2013,4503,31
36 months,A,3/31/2011,2801725,6/30/2014,1659,39
36 months,A,3/31/2011,2801725,7/31/2014,173,40
36 months,A,4/30/2011,2592500,,,
36 months,A,4/30/2011,2592500,9/30/2011,2000,5
36 months,A,4/30/2011,2592500,12/31/2011,7978,8
36 months,A,4/30/2011,2592500,1/31/2012,1080,9
36 months,A,4/30/2011,2592500,4/30/2012,1975,12
36 months,A,4/30/2011,2592500,5/31/2012,4764,13
36 months,A,4/30/2011,2592500,6/30/2012,3237,14
36 months,A,4/30/2011,2592500,10/31/2012,5705,18
36 months,A,4/30/2011,2592500,11/30/2013,2526,31
36 months,A,4/30/2011,2592500,1/31/2014,2197,33
36 months,A,4/30/2011,2592500,2/28/2014,493,34
36 months,A,4/30/2011,2592500,4/30/2014,1741,36
36 months,A,5/31/2011,3156650,,,
36 months,A,5/31/2011,3156650,12/31/2011,6649,7
36 months,A,5/31/2011,3156650,3/31/2012,6104,10
36 months,A,5/31/2011,3156650,4/30/2012,4749,11
36 months,A,5/31/2011,3156650,8/31/2012,3486,15
36 months,A,5/31/2011,3156650,9/30/2012,4769,16
36 months,A,5/31/2011,3156650,10/31/2012,5558,17
36 months,A,5/31/2011,3156650,11/30/2012,6021,18
36 months,A,5/31/2011,3156650,12/31/2012,6341,19
36 months,A,5/31/2011,3156650,2/28/2013,16635,21
36 months,A,5/31/2011,3156650,4/30/2013,1068,23
36 months,A,5/31/2011,3156650,8/31/2013,2632,27
36 months,A,5/31/2011,3156650,10/31/2013,7063,29
36 months,A,5/31/2011,3156650,11/30/2013,1683,30
36 months,A,5/31/2011,3156650,2/28/2014,1525,33
36 months,A,5/31/2011,3156650,3/31/2014,2456,34
36 months,A,5/31/2011,3156650,4/30/2014,4571,35
36 months,A,5/31/2011,3156650,6/30/2014,766,37
36 months,A,5/31/2011,3156650,7/31/2014,461,38
36 months,A,5/31/2011,3156650,8/31/2014,2630,39
36 months,A,6/30/2011,3663125,,,
36 months,A,6/30/2011,3663125,11/30/2011,9600,5
36 months,A,6/30/2011,3663125,3/31/2012,1796,9
36 months,A,6/30/2011,3663125,5/31/2012,1690,11
36 months,A,6/30/2011,3663125,7/31/2012,4940,13
36 months,A,6/30/2011,3663125,10/31/2012,722,16
36 months,A,6/30/2011,3663125,11/30/2012,7125,17
36 months,A,6/30/2011,3663125,12/31/2012,5848,18
36 months,A,6/30/2011,3663125,1/31/2013,3087,19
36 months,A,6/30/2011,3663125,2/28/2013,3210,20
36 months,A,6/30/2011,3663125,3/31/2013,21779,21
36 months,A,6/30/2011,3663125,4/30/2013,1652,22
36 months,A,6/30/2011,3663125,9/30/2013,540,27
36 months,A,6/30/2011,3663125,11/30/2013,4030,29
36 months,A,6/30/2011,3663125,1/31/2014,4202,31
36 months,A,6/30/2011,3663125,2/28/2014,567,32
36 months,A,6/30/2011,3663125,4/30/2014,518,34
36 months,A,6/30/2011,3663125,6/30/2014,461,36
36 months,A,6/30/2011,3663125,7/31/2014,2310,37
36 months,A,6/30/2011,3663125,11/30/2014,379,41
36 months,A,7/31/2011,3800425,,,
36 months,A,7/31/2011,3800425,12/31/2011,1500,5
36 months,A,7/31/2011,3800425,2/29/2012,8026,7
36 months,A,7/31/2011,3800425,4/30/2012,5078,9
36 months,A,7/31/2011,3800425,7/31/2012,9496,12
36 months,A,7/31/2011,3800425,9/30/2012,9186,14
36 months,A,7/31/2011,3800425,10/31/2012,23163,15
36 months,A,7/31/2011,3800425,11/30/2012,3615,16
36 months,A,7/31/2011,3800425,12/31/2012,18498,17
36 months,A,7/31/2011,3800425,3/31/2013,8391,20
36 months,A,7/31/2011,3800425,4/30/2013,5863,21
36 months,A,7/31/2011,3800425,5/31/2013,2789,22
36 months,A,7/31/2011,3800425,8/31/2013,6038,25
36 months,A,7/31/2011,3800425,12/31/2013,1646,29
36 months,A,7/31/2011,3800425,1/31/2014,11551,30
36 months,A,7/31/2011,3800425,2/28/2014,866,31
36 months,A,7/31/2011,3800425,5/31/2014,6859,34
36 months,A,7/31/2011,3800425,8/31/2014,487,37
36 months,A,8/31/2011,4816625,,,
36 months,A,8/31/2011,4816625,4/30/2012,41148,8
36 months,A,8/31/2011,4816625,5/31/2012,6751,9
36 months,A,8/31/2011,4816625,8/31/2012,3687,12
36 months,A,8/31/2011,4816625,9/30/2012,14953,13
36 months,A,8/31/2011,4816625,10/31/2012,17792,14
36 months,A,8/31/2011,4816625,12/31/2012,14037,16
36 months,A,8/31/2011,4816625,1/31/2013,9120,17
36 months,A,8/31/2011,4816625,3/31/2013,1067,19
36 months,A,8/31/2011,4816625,4/30/2013,17509,20
36 months,A,8/31/2011,4816625,5/31/2013,4382,21
36 months,A,8/31/2011,4816625,6/30/2013,9244,22
36 months,A,8/31/2011,4816625,8/31/2013,2033,24
36 months,A,8/31/2011,4816625,10/31/2013,3701,26
36 months,A,8/31/2011,4816625,11/30/2013,5848,27
36 months,A,8/31/2011,4816625,12/31/2013,2510,28
36 months,A,8/31/2011,4816625,3/31/2014,1523,31
36 months,A,8/31/2011,4816625,4/30/2014,4051,32
36 months,A,8/31/2011,4816625,5/31/2014,7961,33
36 months,A,8/31/2011,4816625,6/30/2014,1317,34
36 months,A,8/31/2011,4816625,9/30/2014,3535,37
36 months,A,9/30/2011,5852950,,,
36 months,A,9/30/2011,5852950,6/30/2012,11033,9
36 months,A,9/30/2011,5852950,7/31/2012,1307,10
36 months,A,9/30/2011,5852950,8/31/2012,4863,11
36 months,A,9/30/2011,5852950,9/30/2012,9860,12
36 months,A,9/30/2011,5852950,11/30/2012,14617,14
36 months,A,9/30/2011,5852950,12/31/2012,12838,15
36 months,A,9/30/2011,5852950,1/31/2013,3729,16
36 months,A,9/30/2011,5852950,2/28/2013,7214,17
36 months,A,9/30/2011,5852950,3/31/2013,4657,18
36 months,A,9/30/2011,5852950,4/30/2013,5339,19
36 months,A,9/30/2011,5852950,5/31/2013,24049,20
36 months,A,9/30/2011,5852950,6/30/2013,17766,21
36 months,A,9/30/2011,5852950,7/31/2013,8170,22
36 months,A,9/30/2011,5852950,8/31/2013,14062,23
36 months,A,9/30/2011,5852950,9/30/2013,4294,24
36 months,A,9/30/2011,5852950,10/31/2013,3043,25
36 months,A,9/30/2011,5852950,11/30/2013,7626,26
36 months,A,9/30/2011,5852950,12/31/2013,1331,27
36 months,A,9/30/2011,5852950,1/31/2014,4745,28
36 months,A,9/30/2011,5852950,2/28/2014,8744,29
36 months,A,9/30/2011,5852950,3/31/2014,3389,30
36 months,A,9/30/2011,5852950,5/31/2014,4650,32
36 months,A,9/30/2011,5852950,6/30/2014,1906,33
36 months,A,9/30/2011,5852950,8/31/2014,878,35
36 months,A,9/30/2011,5852950,9/30/2014,2185,36
36 months,A,9/30/2011,5852950,12/31/2014,475,39
36 months,A,10/31/2011,6594625,,,
36 months,A,10/31/2011,6594625,3/31/2012,3400,5
36 months,A,10/31/2011,6594625,6/30/2012,4745,8
36 months,A,10/31/2011,6594625,7/31/2012,11838,9
36 months,A,10/31/2011,6594625,8/31/2012,5402,10
36 months,A,10/31/2011,6594625,9/30/2012,24638,11
36 months,A,10/31/2011,6594625,10/31/2012,27067,12
36 months,A,10/31/2011,6594625,12/31/2012,10747,14
36 months,A,10/31/2011,6594625,1/31/2013,12780,15
36 months,A,10/31/2011,6594625,2/28/2013,12349,16
36 months,A,10/31/2011,6594625,3/31/2013,3597,17
36 months,A,10/31/2011,6594625,4/30/2013,2756,18
36 months,A,10/31/2011,6594625,5/31/2013,16263,19
36 months,A,10/31/2011,6594625,7/31/2013,7545,21
36 months,A,10/31/2011,6594625,8/31/2013,3873,22
36 months,A,10/31/2011,6594625,9/30/2013,32542,23
36 months,A,10/31/2011,6594625,10/31/2013,14745,24
36 months,A,10/31/2011,6594625,11/30/2013,5184,25
36 months,A,10/31/2011,6594625,12/31/2013,19449,26
36 months,A,10/31/2011,6594625,1/31/2014,7505,27
36 months,A,10/31/2011,6594625,2/28/2014,12648,28
36 months,A,10/31/2011,6594625,3/31/2014,2620,29
36 months,A,10/31/2011,6594625,4/30/2014,10267,30
36 months,A,10/31/2011,6594625,5/31/2014,2298,31
36 months,A,10/31/2011,6594625,6/30/2014,857,32
36 months,A,10/31/2011,6594625,7/31/2014,3060,33
36 months,A,10/31/2011,6594625,9/30/2014,1603,35
36 months,A,10/31/2011,6594625,12/31/2014,1868,38
36 months,A,11/30/2011,5857575,,,
36 months,A,11/30/2011,5857575,4/30/2012,1800,5
36 months,A,11/30/2011,5857575,8/31/2012,5393,9
36 months,A,11/30/2011,5857575,9/30/2012,32984,10
36 months,A,11/30/2011,5857575,10/31/2012,5082,11
36 months,A,11/30/2011,5857575,11/30/2012,4235,12
36 months,A,11/30/2011,5857575,12/31/2012,7331,13
36 months,A,11/30/2011,5857575,1/31/2013,17408,14
36 months,A,11/30/2011,5857575,3/31/2013,9467,16
36 months,A,11/30/2011,5857575,5/31/2013,9521,18
36 months,A,11/30/2011,5857575,6/30/2013,12630,19
36 months,A,11/30/2011,5857575,11/30/2013,2013,24
36 months,A,11/30/2011,5857575,12/31/2013,9378,25
36 months,A,11/30/2011,5857575,2/28/2014,2023,27
36 months,A,11/30/2011,5857575,3/31/2014,6324,28
36 months,A,11/30/2011,5857575,4/30/2014,8648,29
36 months,A,11/30/2011,5857575,6/30/2014,3327,31
36 months,A,11/30/2011,5857575,7/31/2014,4537,32
36 months,A,12/31/2011,4680675,,,
36 months,A,12/31/2011,4680675,6/30/2012,3121,6
36 months,A,12/31/2011,4680675,8/31/2012,7772,8
36 months,A,12/31/2011,4680675,11/30/2012,4236,11
36 months,A,12/31/2011,4680675,1/31/2013,28701,13
36 months,A,12/31/2011,4680675,2/28/2013,8491,14
36 months,A,12/31/2011,4680675,3/31/2013,46463,15
36 months,A,12/31/2011,4680675,5/31/2013,3490,17
36 months,A,12/31/2011,4680675,6/30/2013,11990,18
36 months,A,12/31/2011,4680675,7/31/2013,6383,19
36 months,A,12/31/2011,4680675,8/31/2013,29179,20
36 months,A,12/31/2011,4680675,9/30/2013,5278,21
36 months,A,12/31/2011,4680675,10/31/2013,6914,22
36 months,A,12/31/2011,4680675,11/30/2013,12151,23
36 months,A,12/31/2011,4680675,12/31/2013,2507,24
36 months,A,12/31/2011,4680675,1/31/2014,671,25
36 months,A,12/31/2011,4680675,2/28/2014,9533,26
36 months,A,12/31/2011,4680675,3/31/2014,10681,27
36 months,A,12/31/2011,4680675,4/30/2014,4583,28
36 months,A,12/31/2011,4680675,5/31/2014,925,29
36 months,A,12/31/2011,4680675,6/30/2014,6466,30
36 months,A,12/31/2011,4680675,7/31/2014,1513,31
36 months,A,12/31/2011,4680675,8/31/2014,3669,32
36 months,A,12/31/2011,4680675,10/31/2014,1479,34
36 months,A,12/31/2011,4680675,12/31/2014,1888,36
36 months,A,12/31/2011,4680675,1/31/2015,783,37
36 months,A,12/31/2011,4680675,4/30/2015,456,40
36 months,A,1/31/2012,7391800,,,
36 months,A,1/31/2012,7391800,6/30/2012,7500,5
36 months,A,1/31/2012,7391800,7/31/2012,19514,6
36 months,A,1/31/2012,7391800,8/31/2012,4748,7
36 months,A,1/31/2012,7391800,9/30/2012,19402,8
36 months,A,1/31/2012,7391800,11/30/2012,10865,10
36 months,A,1/31/2012,7391800,12/31/2012,3058,11
36 months,A,1/31/2012,7391800,1/31/2013,53988,12
36 months,A,1/31/2012,7391800,2/28/2013,21772,13
36 months,A,1/31/2012,7391800,3/31/2013,32340,14
36 months,A,1/31/2012,7391800,4/30/2013,11795,15
36 months,A,1/31/2012,7391800,5/31/2013,14453,16
36 months,A,1/31/2012,7391800,6/30/2013,23543,17
36 months,A,1/31/2012,7391800,9/30/2013,15868,20
36 months,A,1/31/2012,7391800,10/31/2013,3137,21
36 months,A,1/31/2012,7391800,11/30/2013,8061,22
36 months,A,1/31/2012,7391800,12/31/2013,4513,23
36 months,A,1/31/2012,7391800,1/31/2014,8462,24
36 months,A,1/31/2012,7391800,2/28/2014,32006,25
36 months,A,1/31/2012,7391800,3/31/2014,9201,26
36 months,A,1/31/2012,7391800,4/30/2014,12166,27
36 months,A,1/31/2012,7391800,5/31/2014,13188,28
36 months,A,1/31/2012,7391800,6/30/2014,6828,29
36 months,A,1/31/2012,7391800,7/31/2014,15886,30
36 months,A,1/31/2012,7391800,8/31/2014,6241,31
36 months,A,1/31/2012,7391800,10/31/2014,4096,33
36 months,A,1/31/2012,7391800,11/30/2014,5817,34
36 months,A,1/31/2012,7391800,12/31/2014,15722,35
36 months,A,1/31/2012,7391800,3/31/2015,843,38
36 months,A,1/31/2012,7391800,4/30/2015,1529,39
36 months,A,1/31/2012,7391800,5/31/2015,1090,40
36 months,A,2/29/2012,8626325,,,
